extension_id,threat_score,label,threat_report
cfhdojbkjhnklbpkdaibdccddilifddb,160,benign,"Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code) | Found potential packed code (long string) in dataset/benign/cfhdojbkjhnklbpkdaibdccddilifddb/updates.js (line 71) | Found potential packed code (long string) in dataset/benign/cfhdojbkjhnklbpkdaibdccddilifddb/updates.js (line 435) | Found potential packed code (long string) in dataset/benign/cfhdojbkjhnklbpkdaibdccddilifddb/updates.js (line 435) | Found potential packed code (long string) in dataset/benign/cfhdojbkjhnklbpkdaibdccddilifddb/updates.js (line 520) | Found potential packed code (long string) in dataset/benign/cfhdojbkjhnklbpkdaibdccddilifddb/updates.js (line 761) | Dangerous DOM operation innerHTML in dataset/benign/cfhdojbkjhnklbpkdaibdccddilifddb/updates.js (line 2714) | Dangerous DOM operation innerHTML in dataset/benign/cfhdojbkjhnklbpkdaibdccddilifddb/updates.js (line 2723) | Dangerous DOM operation innerHTML in dataset/benign/cfhdojbkjhnklbpkdaibdccddilifddb/updates.js (line 2726) | Dangerous DOM operation innerHTML in dataset/benign/cfhdojbkjhnklbpkdaibdccddilifddb/updates.js (line 2755) | Failed to parse dataset/benign/cfhdojbkjhnklbpkdaibdccddilifddb/background.js (line 2202), likely minified or obfuscated | Uses new Function() in dataset/benign/cfhdojbkjhnklbpkdaibdccddilifddb/react-desktop-options.js (line 2212)"
ifbmcpbgkhlpfcodhjhdbllhiaomkdej,0,benign,
gighmmpiobklfepjocnamgkkbiglidom,215,benign,"Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code) | Potential data exfiltration using fetch (dynamic) in dataset/benign/gighmmpiobklfepjocnamgkkbiglidom/adblock-options-support.js (line 79) | Failed to parse dataset/benign/gighmmpiobklfepjocnamgkkbiglidom/adblock-options-premiumproxy.js (line 66), likely minified or obfuscated | Potential data exfiltration using fetch (dynamic) in dataset/benign/gighmmpiobklfepjocnamgkkbiglidom/adblock-functions.js (line 193) | Failed to parse dataset/benign/gighmmpiobklfepjocnamgkkbiglidom/adblock-picreplacement-image-sizes-map.js (line 18), likely minified or obfuscated | Dangerous DOM operation innerHTML in dataset/benign/gighmmpiobklfepjocnamgkkbiglidom/onpage-dialog.postload.js (line 925) | Found potential packed code (long string) in dataset/benign/gighmmpiobklfepjocnamgkkbiglidom/onpage-dialog.postload.js (line 2188) | Found potential packed code (long string) in dataset/benign/gighmmpiobklfepjocnamgkkbiglidom/onpage-dialog.postload.js (line 2228) | Found potential packed code (long string) in dataset/benign/gighmmpiobklfepjocnamgkkbiglidom/onpage-dialog.postload.js (line 2230) | Found potential packed code (long string) in dataset/benign/gighmmpiobklfepjocnamgkkbiglidom/onpage-dialog.postload.js (line 2232) | Found potential packed code (long string) in dataset/benign/gighmmpiobklfepjocnamgkkbiglidom/onpage-dialog.postload.js (line 2234) | Failed to parse dataset/benign/gighmmpiobklfepjocnamgkkbiglidom/abp-background.js (line 464), likely minified or obfuscated | Failed to parse dataset/benign/gighmmpiobklfepjocnamgkkbiglidom/adblock-options-subscriptionadapterproxy.js (line 27), likely minified or obfuscated | Dangerous DOM operation innerHTML in dataset/benign/gighmmpiobklfepjocnamgkkbiglidom/jquery-3.5.1.min.js (line 605) | Dangerous DOM operation innerHTML in dataset/benign/gighmmpiobklfepjocnamgkkbiglidom/jquery-3.5.1.min.js (line 2273) | Dangerous DOM operation innerHTML in dataset/benign/gighmmpiobklfepjocnamgkkbiglidom/jquery-3.5.1.min.js (line 2910) | Potential data exfiltration using fetch (dynamic) in dataset/benign/gighmmpiobklfepjocnamgkkbiglidom/adblock-uiscripts-load_wizard_resources.js (line 50) | Potential data exfiltration using fetch (dynamic) in dataset/benign/gighmmpiobklfepjocnamgkkbiglidom/adblock-uiscripts-load_wizard_resources.js (line 55) | Uses new Function() in dataset/benign/gighmmpiobklfepjocnamgkkbiglidom/options/react-options.js (line 737)"
fdpohaocaechififmbbbbbknoalclacl,235,benign,"Requests 'scripting' permission (can execute arbitrary code) | Found potential packed code (long string) in dataset/benign/fdpohaocaechififmbbbbbknoalclacl/welcome.9062b528.js (line 1) | Dangerous DOM operation innerHTML in dataset/benign/fdpohaocaechififmbbbbbknoalclacl/editor.156c3790.js (line 128) | Found potential packed code (long string) in dataset/benign/fdpohaocaechififmbbbbbknoalclacl/editor.156c3790.js (line 319) | Found potential packed code (long string) in dataset/benign/fdpohaocaechififmbbbbbknoalclacl/editor.156c3790.js (line 319) | Found potential packed code (long string) in dataset/benign/fdpohaocaechififmbbbbbknoalclacl/editor.156c3790.js (line 319) | Found potential packed code (long string) in dataset/benign/fdpohaocaechififmbbbbbknoalclacl/editor.156c3790.js (line 319) | Dangerous DOM operation innerHTML in dataset/benign/fdpohaocaechififmbbbbbknoalclacl/welcome.c2844517.js (line 1) | Dangerous DOM operation innerHTML in dataset/benign/fdpohaocaechififmbbbbbknoalclacl/welcome.9c1c9a92.js (line 25) | Dangerous DOM operation innerHTML in dataset/benign/fdpohaocaechififmbbbbbknoalclacl/welcome.9c1c9a92.js (line 25) | Found high entropy string (potential obfuscation) in dataset/benign/fdpohaocaechififmbbbbbknoalclacl/popup.27c5ede2.js (line 7) | Failed to parse dataset/benign/fdpohaocaechififmbbbbbknoalclacl/capture.1b6106c3.js (line 1), likely minified or obfuscated | Potential data exfiltration using fetch (dynamic) in dataset/benign/fdpohaocaechififmbbbbbknoalclacl/capture.d2685946.js (line 1) | Found high entropy string (potential obfuscation) in dataset/benign/fdpohaocaechififmbbbbbknoalclacl/popup.06abe789.js (line 7) | Found high entropy string (potential obfuscation) in dataset/benign/fdpohaocaechififmbbbbbknoalclacl/p/_api.2f062515.js (line 13) | Found high entropy string (potential obfuscation) in dataset/benign/fdpohaocaechififmbbbbbknoalclacl/p/_api.31c410ce.js (line 13)"
inomeogfingihgjfjlpeplalcfajhgai,20,benign,Requests 'downloads' permission (high risk) | Requests 'nativeMessaging' permission (high risk)
majdfhpaihoncoakbjgbdhglocklcgno,100,benign,"Uses broad host permission '<all_urls>' | Requests 'management' permission (high risk) | Requests 'proxy' permission (high risk) | Requests 'privacy' permission (high risk) | Failed to parse dataset/benign/majdfhpaihoncoakbjgbdhglocklcgno/service-worker-loader.js (line 1), likely minified or obfuscated | Potential data exfiltration using fetch (dynamic) in dataset/benign/majdfhpaihoncoakbjgbdhglocklcgno/js/onelink-smart-script-custom.js (line 31) | Dangerous DOM operation innerHTML in dataset/benign/majdfhpaihoncoakbjgbdhglocklcgno/js/onelink-smart-script-latest.js (line 2156) | Dangerous DOM operation innerHTML in dataset/benign/majdfhpaihoncoakbjgbdhglocklcgno/js/onelink-smart-script-latest.js (line 2184) | Failed to parse dataset/benign/majdfhpaihoncoakbjgbdhglocklcgno/assets/eye-hide-BbJC0JW_.js (line 1), likely minified or obfuscated | Failed to parse dataset/benign/majdfhpaihoncoakbjgbdhglocklcgno/assets/onb-padlock-DAIQqgfo.js (line 1), likely minified or obfuscated | Failed to parse dataset/benign/majdfhpaihoncoakbjgbdhglocklcgno/assets/shield-check-DqF9Ewev.js (line 1), likely minified or obfuscated"
llbcnfanfmjhpedaedhbcnpgeepdnnok,60,benign,"Uses broad host permission '<all_urls>' | Requests 'management' permission (high risk) | Requests 'downloads' permission (high risk) | Requests 'nativeMessaging' permission (high risk) | Failed to parse dataset/benign/llbcnfanfmjhpedaedhbcnpgeepdnnok/index.bundle.js (line 72), likely minified or obfuscated | Failed to parse dataset/benign/llbcnfanfmjhpedaedhbcnpgeepdnnok/background.bundle.js (line 28), likely minified or obfuscated | Failed to parse dataset/benign/llbcnfanfmjhpedaedhbcnpgeepdnnok/contentScript.bundle.js (line 51), likely minified or obfuscated | Failed to parse dataset/benign/llbcnfanfmjhpedaedhbcnpgeepdnnok/assets/images/infb.js (line 1), likely minified or obfuscated"
fjoaledfpmneenckfbpdfhkmimnjocfa,70,benign,"Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code) | Requests 'proxy' permission (high risk) | Requests 'privacy' permission (high risk) | Requests 'downloads' permission (high risk) | Failed to parse dataset/benign/fjoaledfpmneenckfbpdfhkmimnjocfa/pageKillSwitch.bundle.js (line 21), likely minified or obfuscated | Failed to parse dataset/benign/fjoaledfpmneenckfbpdfhkmimnjocfa/pageConsent.bundle.js (line 10), likely minified or obfuscated | Failed to parse dataset/benign/fjoaledfpmneenckfbpdfhkmimnjocfa/background.bundle.js (line 1), likely minified or obfuscated | Failed to parse dataset/benign/fjoaledfpmneenckfbpdfhkmimnjocfa/offscreenProxyAuthWorkerChromium.bundle.js (line 1), likely minified or obfuscated"
chhjbpecpncaggjpdakmflnfcopglcmi,140,benign,"Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code) | Failed to parse dataset/benign/chhjbpecpncaggjpdakmflnfcopglcmi/js/435.js (line 2), likely minified or obfuscated | Failed to parse dataset/benign/chhjbpecpncaggjpdakmflnfcopglcmi/js/commons.js (line 2), likely minified or obfuscated | Failed to parse dataset/benign/chhjbpecpncaggjpdakmflnfcopglcmi/js/bg.js (line 2), likely minified or obfuscated | Potential data exfiltration using fetch (dynamic) in dataset/benign/chhjbpecpncaggjpdakmflnfcopglcmi/js/521.js (line 2) | Found potential packed code (long string) in dataset/benign/chhjbpecpncaggjpdakmflnfcopglcmi/js/689.js (line 2) | Potential data exfiltration using fetch (dynamic) in dataset/benign/chhjbpecpncaggjpdakmflnfcopglcmi/js/215.js (line 2) | Failed to parse dataset/benign/chhjbpecpncaggjpdakmflnfcopglcmi/js/settings.js (line 2), likely minified or obfuscated | Potential data exfiltration using fetch (dynamic) in dataset/benign/chhjbpecpncaggjpdakmflnfcopglcmi/js/199.js (line 2) | Dangerous DOM operation innerHTML in dataset/benign/chhjbpecpncaggjpdakmflnfcopglcmi/js/341.js (line 2) | Dangerous DOM operation innerHTML in dataset/benign/chhjbpecpncaggjpdakmflnfcopglcmi/js/341.js (line 2) | Dangerous DOM operation innerHTML in dataset/benign/chhjbpecpncaggjpdakmflnfcopglcmi/js/341.js (line 2) | Dangerous DOM operation innerHTML in dataset/benign/chhjbpecpncaggjpdakmflnfcopglcmi/js/341.js (line 2)"
mbniclmhobmnbdlbpiphghaielnnpgdp,115,benign,Requests 'downloads' permission (high risk) | Potential data exfiltration using fetch (dynamic) in dataset/benign/mbniclmhobmnbdlbpiphghaielnnpgdp/sw.js (line 15) | Potential data exfiltration using fetch (dynamic) in dataset/benign/mbniclmhobmnbdlbpiphghaielnnpgdp/sw.js (line 16) | Potential data exfiltration using fetch (dynamic) in dataset/benign/mbniclmhobmnbdlbpiphghaielnnpgdp/sw.js (line 17) | Potential data exfiltration using fetch (dynamic) in dataset/benign/mbniclmhobmnbdlbpiphghaielnnpgdp/sw.js (line 37) | Found potential packed code (long string) in dataset/benign/mbniclmhobmnbdlbpiphghaielnnpgdp/content.js (line 39) | Dangerous DOM operation innerHTML in dataset/benign/mbniclmhobmnbdlbpiphghaielnnpgdp/libs/jquery-3.2.1.min.js (line 2) | Dangerous DOM operation innerHTML in dataset/benign/mbniclmhobmnbdlbpiphghaielnnpgdp/libs/jquery-3.2.1.min.js (line 3) | Dangerous DOM operation innerHTML in dataset/benign/mbniclmhobmnbdlbpiphghaielnnpgdp/libs/jquery-3.2.1.min.js (line 3) | Found potential packed code (long string) in dataset/benign/mbniclmhobmnbdlbpiphghaielnnpgdp/libs/colpick.js (line 23)
